Countries (SIDA),Restrictions on the Import of cryptography,Laws prohibiting the use of encryption,License required for the use of encryption,Requirement to provide decryption keys
Burkina Faso,N/A,,,
Democratic Republic of Congo,N/A,,,
Ethiopia,N/A,,,
Kenya,No import controls,,,
Liberia,N/A,N/A,N/A,
Mali,N/A,N/A,N/A,
Mozambique,N/A,N/A,N/A,
Rwanda,N/A,NO,NO,
Somalia,N/A,N/A,N/A,
South Sudan,N/A,N/A,N/A,
Sudan,N/A,N/A,N/A,
Tanzania,N/A,N/A,N/A,
Uganda,N/A,N/A,N/A,
Zambia,N/A,N/A,N/A,
Zimbabwe,N/A,N/A,N/A,
Egypt,License required for importation,"Egyptian Telecommunication Regulation Law, No. 10 of 2003",N/A,
Tunisia,License required/ total ban,Order No. 2001-2727 ,License required for all users of encryption,YES
Libya,N/A,N/A,N/A,
Yemen,N/A,N/A,N/A,
Syria,N/A,NO,NO,
Afghanistan,N/A,N/A,N/A,
Bangladesh,N/A,N/A,N/A,
Cambodia,No import controls,N/A,N/A,
Iraq,Total ban,YES,N/A,
Myanmar,Total ban,YES,N/A,
Palestine,N/A,N/A,N/A,
Albania,N/A,N/A,N/A,
Belarus,Total ban,YES,YES,
Bosnia-Herzegovina,N/A,N/A,N/A,
Georgia,N/A,N/A,N/A,
Kosovo,N/A,N/A,N/A,
Moldova,License required for importation ,N/A,License likely required from the Ministry of National Security,
Russia,Total ban,YES,License required for all users and it's issued by the Federal Security Service,
Serbia,N/A,N/A,N/A,
Turkey,No import controls,NO,NO,
Ukraine,License required for importation,N/A,License required for all users and it's issued by the Department of Special Telecommunication Systems,
Bolivia,N/A,N/A,N/A,
Colombia,No import controls,NO,NO,
Guatemala,N/A,N/A,N/A,
